"country","less_12meters","passive_gear","ind_coop_labour","local_disposal","owner_operator"
"Max",100,100,100,100,100
"Min",0,0,0,0,0
"Bangladesh",56.51669,100,100,100,0
"Fiji",100,99.19716,98.966,45.8707,98.966
"Kenya",94.57681,92.83122,23.71889,18.36806,33.5723
"Peru",9.741753,61.717961,18.553673,28.003103,4.21202
"Argentina",95.54521,39.39917,18.80744,24.79665,44.6782
"Seychelles",43.0873406,100,0.2053079,43.0628543,43.0873406
